job,city,req,edu,keshi,intro,company,salary,time,type,guimo,need,address
咨询,东莞市 ,经验不限,中专, 耳鼻喉科   ,,        东莞塘厦同仁妇科医院                ,面议,2017-06-16发布,专科医院,,49个在招聘职位,东莞市-塘厦
中医主治医师,东莞市 ,经验不限,大专, 中医科   ,,        东莞塘厦同仁妇科医院                ,面议,2017-06-16发布,专科医院,,49个在招聘职位,东莞市-塘厦
护师,东莞市 ,5年以上,大专, 耳鼻喉科   ,,        东莞塘厦同仁妇科医院                ,面议,2017-06-16发布,专科医院,,49个在招聘职位,东莞市-塘厦
助产士,东莞市 ,2年以上,大专, 耳鼻喉科   ,,        东莞塘厦同仁妇科医院                ,面议,2017-06-16发布,专科医院,,49个在招聘职位,东莞市-塘厦
药剂科主任,东莞市 ,10年以上,本科, 药剂科   ,,        东莞塘厦同仁妇科医院                ,面议,2017-06-16发布,专科医院,,49个在招聘职位,东莞市-塘厦
药剂师,东莞市 ,经验不限,本科, 药剂科   ,,        东莞塘厦同仁妇科医院                ,面议,2017-06-16发布,专科医院,,49个在招聘职位,东莞市-塘厦
B超医师,东莞市 ,5年以上,大专, 超声科   ,,        东莞塘厦同仁妇科医院                ,面议,2017-06-16发布,专科医院,,49个在招聘职位,东莞市-塘厦
麻醉医师,东莞市 ,8年以上,大专, 麻醉科   ,,        东莞塘厦同仁妇科医院                ,面议,2017-06-16发布,专科医院,,49个在招聘职位,东莞市-塘厦
妇产科主任,东莞市 ,10年以上,大专, 妇产科   ,,        东莞塘厦同仁妇科医院                ,面议,2017-06-16发布,专科医院,,49个在招聘职位,东莞市-塘厦
妇产科副主任医师,东莞市 ,经验不限,大专, 妇产科   ,,        东莞塘厦同仁妇科医院                ,面议,2017-06-16发布,专科医院,,49个在招聘职位,东莞市-塘厦
妇产科住院医,东莞市 ,经验不限,大专, 妇产科   ,,        东莞塘厦同仁妇科医院                ,面议,2017-06-16发布,专科医院,,49个在招聘职位,东莞市-塘厦
放射医师,东莞市 ,2年以上,本科, 放射科   ,      .执业医师，可变更注册,        东莞塘厦同仁妇科医院                ,面议,2017-06-16发布,专科医院,,49个在招聘职位,东莞市-塘厦
妇产科主治医师,东莞市 ,6年以上,大专, 妇产科   ,,        东莞塘厦同仁妇科医院                ,面议,2017-06-16发布,专科医院,,49个在招聘职位,东莞市-塘厦
产科门诊医生,广东 ,10年以上,本科, 妇产科   ,      产科门诊医生，女性本科学历，妇产科专业，40-55岁，高级职称，二甲医院10年以上工作经验，熟悉产前诊断、筛查，出生缺陷，以及自然流产的病因学诊断与治疗，具备产前诊断资质。,        深圳远东妇儿科医院                ,面议,2017-06-16发布,,1000人以上,13个在招聘职位,深圳市-罗湖区深南东路2097号
儿科门诊医生,广东 ,10年以上,本科, 儿科   ,      儿科门诊医生，男女不限，本科学历，儿科专业，40-55岁，高级职称，二甲医院10年以上儿科工作经验，熟悉儿科各种常见病，多发病诊疗。,        深圳远东妇儿科医院                ,面议,2017-06-16发布,,1000人以上,13个在招聘职位,深圳市-罗湖区深南东路2097号
公卫医师,广州市 ,2年以上,本科, 公共卫生   ,      预防医学专业，有公卫执业医师资格证，有防保科相关工作经验，有团队协助精神,        越秀区人民街社区卫生服务中心（广州市越秀区中医杂病医院）                ,面议,2017-06-16发布,公立医院,50-200人,6个在招聘职位,广州市-越秀区天成路晏公街10号
康复医师,广州市 ,经验不限,本科, 康复科   ,,        越秀区人民街社区卫生服务中心（广州市越秀区中医杂病医院）                ,面议,2017-06-16发布,公立医院,50-200人,6个在招聘职位,广州市-越秀区天成路晏公街10号
康复技师,广州市 ,经验不限,大专, 康复科   ,,        越秀区人民街社区卫生服务中心（广州市越秀区中医杂病医院）                ,面议,2017-06-16发布,公立医院,50-200人,6个在招聘职位,广州市-越秀区天成路晏公街10号
妇产科住院医生,深圳市 ,3年以上,本科, 妇产科   ,      妇产科专业，初级及以上职称，二甲医院5年以上妇产科工作经验，能独立值班，熟练掌握生理产科和妇科常见疾病及手术操作。,        深圳远东妇儿科医院                ,面议,2017-06-16发布,,1000人以上,13个在招聘职位,深圳市-罗湖区深南东路2097号
妇产科二线医生,深圳市 ,10年以上,本科, 妇产科   ,,        深圳远东妇儿科医院                ,面议,2017-06-16发布,,1000人以上,13个在招聘职位,深圳市-罗湖区深南东路2097号
中药师,广州市 ,2年以上,大专, 药剂科   ,,        越秀区人民街社区卫生服务中心（广州市越秀区中医杂病医院）                ,面议,2017-06-16发布,公立医院,50-200人,6个在招聘职位,广州市-越秀区天成路晏公街10号
B超医生,深圳市 ,2年以上,大专, 超声科   ,      女性，30-50岁，专科学历，医学影像专业，二甲以上医院工作经验，熟练掌握三维、四维彩超技术。,        深圳远东妇儿科医院                ,面议,2017-06-16发布,,1000人以上,13个在招聘职位,深圳市-罗湖区深南东路2097号
麻醉医生,深圳市 ,经验不限,本科, 麻醉科   ,      男女不限，30-45岁，本科学历，麻醉或外科专业，二甲医院5年以上工作经验，熟悉妇产科及儿科系列手术麻醉；,        深圳远东妇儿科医院                ,面议,2017-06-16发布,,1000人以上,13个在招聘职位,深圳市-罗湖区深南东路2097号
住院部医师,广州市 ,经验不限,本科, 心脑/血管内科，皮肤科   ,"      负责住院部医师工作,要求临床医学本科毕业,有执业医师证,有住院部工作经验.",        越秀区人民街社区卫生服务中心（广州市越秀区中医杂病医院）                ,面议,2017-06-16发布,公立医院,50-200人,6个在招聘职位,广州市-越秀区天成路晏公街10号
妇科腔镜骨干,深圳市 ,10年以上,本科, 妇产科   ,,        深圳远东妇儿科医院                ,面议,2017-06-16发布,,1000人以上,13个在招聘职位,深圳市-罗湖区深南东路2097号
重症医学科主任,深圳市 ,10年以上,本科, 重症医学ICU   ,,        深圳远东妇儿科医院                ,面议,2017-06-16发布,,1000人以上,13个在招聘职位,深圳市-罗湖区深南东路2097号
营养科学科带头人,深圳市 ,10年以上,硕士, 营养科   ,,        深圳远东妇儿科医院                ,面议,2017-06-16发布,,1000人以上,13个在招聘职位,深圳市-罗湖区深南东路2097号
五官科助理医师,深圳市 ,2年以上,中专, 眼科，耳鼻喉科   ,      临床医学中专或以上学历，良好的服务意识,        深圳坂田医院                ,面议,2017-06-16发布,专科医院,,12个在招聘职位,深圳市-坂田街道布龙路552号（杨美村站）
检验士,深圳市 ,2年以上,大专, 检验科   ,      中专以上学历，检验士及以上资格，综合医院检验相关工作经验2年以上。,        深圳坂田医院                ,面议,2017-06-16发布,专科医院,,12个在招聘职位,深圳市-坂田街道布龙路552号（杨美村站）
院前急救医师,深圳市 ,1年以上,大专, 急诊科   ,,        深圳坂田医院                ,面议,2017-06-16发布,专科医院,,12个在招聘职位,深圳市-坂田街道布龙路552号（杨美村站）
收费员,深圳市 ,1年以上,中专, 耳鼻喉科   ,,        深圳坂田医院                ,面议,2017-06-16发布,专科医院,,12个在招聘职位,深圳市-坂田街道布龙路552号（杨美村站）
社康计免医生,深圳市 ,1年以上,大专, 全科医生   ,      大专以上学历，持有计免上岗证，有社康工作经验,        深圳坂田医院                ,面议,2017-06-16发布,专科医院,,12个在招聘职位,深圳市-坂田街道布龙路552号（杨美村站）
麻醉医师,深圳市 ,经验不限,大专, 麻醉科   ,,        深圳坂田医院                ,面议,2017-06-16发布,专科医院,,12个在招聘职位,深圳市-坂田街道布龙路552号（杨美村站）
B超医师,深圳市 ,5年以上,大专, 超声科   ,      临床医学/医学影像学大专或以上学历，持有执业医师证，执业范围是医学影像和放射治疗专业，能变更执业注册；熟悉各项超声检查工作，持有彩超大型设备上岗证，会操作四维彩超者优先录用.,        深圳坂田医院                ,面议,2017-06-16发布,专科医院,,12个在招聘职位,深圳市-坂田街道布龙路552号（杨美村站）
放射科医生,深圳市 ,1年以上,大专, 放射科   ,      大专以上学历，执业医师以上职称，在综合医院放射科工作一年以上，责任心强。,        深圳坂田医院                ,面议,2017-06-16发布,专科医院,,12个在招聘职位,深圳市-坂田街道布龙路552号（杨美村站）
妇科医助,东莞市 ,经验不限,大专, 妇产科   ,,        东莞现代妇产医院                ,面议,2017-06-16发布,专科医院,200-500人,6个在招聘职位,东莞市-东城区环城东路桑园路段狮龙路口
B超医生,东莞市 ,经验不限,中专, 超声科   ,,        东莞现代妇产医院                ,面议,2017-06-16发布,专科医院,200-500人,6个在招聘职位,东莞市-东城区环城东路桑园路段狮龙路口
新生儿科医生,东莞市 ,经验不限,大专, 儿科   ,,        东莞现代妇产医院                ,面议,2017-06-16发布,专科医院,200-500人,6个在招聘职位,东莞市-东城区环城东路桑园路段狮龙路口
麻醉医师,东莞市 ,经验不限,大专, 麻醉科   ,,        东莞现代妇产医院                ,面议,2017-06-16发布,专科医院,200-500人,6个在招聘职位,东莞市-东城区环城东路桑园路段狮龙路口
产科住院部医生,东莞市 ,经验不限,大专, 妇产科   ,,        东莞现代妇产医院                ,面议,2017-06-16发布,专科医院,200-500人,6个在招聘职位,东莞市-东城区环城东路桑园路段狮龙路口
中药药检员,广州市 ,经验不限,大专, 药剂科   ,,        广州友好医院                ,面议,2017-06-16发布,投资集团,50-200人,48个在招聘职位,广州市-广州市沙太路大源南102号广州友好医院
药检师,广州市 ,经验不限,本科, 检验科   ,,        广州友好医院                ,面议,2017-06-16发布,投资集团,50-200人,48个在招聘职位,广州市-广州市沙太路大源南102号广州友好医院
护理,广州市 ,经验不限,大专, 耳鼻喉科   ,      执业医师，有脑电图工作经验者优先考虑,        广州友好医院                ,面议,2017-06-16发布,投资集团,50-200人,48个在招聘职位,广州市-广州市沙太路大源南102号广州友好医院
皮肤科医师,广州市 ,3年以上,中专, 皮肤科   ,      有皮肤与性病治疗的专业，执业医师及以上职称,        广州友好医院                ,面议,2017-06-16发布,投资集团,50-200人,48个在招聘职位,广州市-广州市沙太路大源南102号广州友好医院
互联网专员,广州市 ,经验不限,大专, 眼科   ,,        广州友好医院                ,面议,2017-06-16发布,投资集团,50-200人,48个在招聘职位,广州市-广州市沙太路大源南102号广州友好医院
设计,广州市 ,经验不限,大专, 眼科   ,,        广州友好医院                ,面议,2017-06-16发布,投资集团,50-200人,48个在招聘职位,广州市-广州市沙太路大源南102号广州友好医院
客服内勤,广州市 ,经验不限,中专, 眼科   ,,        广州友好医院                ,面议,2017-06-16发布,投资集团,50-200人,48个在招聘职位,广州市-广州市沙太路大源南102号广州友好医院
筛查医生,广州市 ,经验不限,大专, 眼科   ,,        广州友好医院                ,3000-10000元/月,2017-06-16发布,投资集团,50-200人,48个在招聘职位,广州市-广州市沙太路大源南102号广州友好医院
业务主管,广州市 ,2年以上,大专, 眼科   ,,        广州友好医院                ,5000-10000元/月,2017-06-16发布,投资集团,50-200人,48个在招聘职位,广州市-广州市沙太路大源南102号广州友好医院
眼科验光师,广州市 ,经验不限,初中, 眼科   ,      相关专业，有一定工作经验优先,        广州友好医院                ,面议,2017-06-16发布,投资集团,50-200人,48个在招聘职位,广州市-广州市沙太路大源南102号广州友好医院
麻醉医师,广州市 ,1年以上,中专, 麻醉科   ,      有一定工作经验的助理医师及以上职称或有意向学习的临床专业毕业生,        广州友好医院                ,面议,2017-06-16发布,投资集团,50-200人,48个在招聘职位,广州市-广州市沙太路大源南102号广州友好医院
眼科医师,广州市 ,经验不限,初中, 眼科   ,      眼科专业、有一定工作经验的执业医师及以上职称,        广州友好医院                ,面议,2017-06-16发布,投资集团,50-200人,48个在招聘职位,广州市-广州市沙太路大源南102号广州友好医院
肿瘤科医师,广州市 ,3年以上,大专, 普通外科，肿瘤科，血液内科   ,      执业医师以上，有一定的临床工作经验者优先考虑,        广州友好医院                ,面议,2017-06-16发布,投资集团,50-200人,48个在招聘职位,广州市-广州市沙太路大源南102号广州友好医院
急诊医生,广州市 ,2年以上,大专, 急诊科   ,      熟悉急诊科工作职责，有较强处理急症的能力，爱岗敬业！,        广州友好医院                ,面议,2017-06-16发布,投资集团,50-200人,48个在招聘职位,广州市-广州市沙太路大源南102号广州友好医院
肾内科医师,广州市 ,5年以上,大专, 全科医生   ,,        广州友好医院                ,面议,2017-06-16发布,投资集团,50-200人,48个在招聘职位,广州市-广州市沙太路大源南102号广州友好医院
核磁诊断医师,广州市 ,6年以上,本科, 全科医生   ,,        广州友好医院                ,6000元/月,2017-06-16发布,投资集团,50-200人,48个在招聘职位,广州市-广州市沙太路大源南102号广州友好医院
预防保健医生,广州市 ,2年以上,大专, 耳鼻喉科   ,      执业医师职称，有一定的工作经验,        广州友好医院                ,面议,2017-06-16发布,投资集团,50-200人,48个在招聘职位,广州市-广州市沙太路大源南102号广州友好医院
中药制剂,广州市 ,经验不限,大专, 中医科   ,      中药学专业，大学本科，有实验室经验优先,        广州友好医院                ,面议,2017-06-16发布,投资集团,50-200人,48个在招聘职位,广州市-广州市沙太路大源南102号广州友好医院
康复医学科医生,广州市 ,1年以上,大专, 全科医生   ,      具有临床工作经验的医师科优先考虑,        广州友好医院                ,面议,2017-06-16发布,投资集团,50-200人,48个在招聘职位,广州市-广州市沙太路大源南102号广州友好医院
B超医师,广州市 ,经验不限,中专, 超声科   ,      影像专业的，有一定工作经验优先考虑,        广州友好医院                ,面议,2017-06-16发布,投资集团,50-200人,48个在招聘职位,广州市-广州市沙太路大源南102号广州友好医院
康复技师,广州市 ,经验不限,大专, 中医科   ,      康复专业人员,        广州友好医院                ,面议,2017-06-16发布,投资集团,50-200人,48个在招聘职位,广州市-广州市沙太路大源南102号广州友好医院
产科彩超医师,广州市 ,经验不限,大专, 高级管理，超声科   ,      相关专业，有一定的工作经历,        广州友好医院                ,面议,2017-06-16发布,投资集团,50-200人,48个在招聘职位,广州市-广州市沙太路大源南102号广州友好医院
中医科医师,广州市 ,1年以上,中专, 中医科   ,      中医专业毕业，有执业医师及有一定临床工作经验者优先考虑，,        广州友好医院                ,面议,2017-06-16发布,投资集团,50-200人,48个在招聘职位,广州市-广州市沙太路大源南102号广州友好医院
彩超医师,广州市 ,2年以上,大专, 超声科   ,      有一定临床经验的执业医师以上,        广州友好医院                ,面议,2017-06-16发布,投资集团,50-200人,48个在招聘职位,广州市-广州市沙太路大源南102号广州友好医院
药剂人员,广州市 ,经验不限,中专, 药剂科   ,      求：药剂专业毕业，,        广州友好医院                ,面议,2017-06-16发布,投资集团,50-200人,48个在招聘职位,广州市-广州市沙太路大源南102号广州友好医院
放射科医师,广州市 ,2年以上,大专, 放射科   ,      医学影像专业应届毕业，执业医师以上、有大型医疗设备上岗证优先,        广州友好医院                ,面议,2017-06-16发布,投资集团,50-200人,48个在招聘职位,广州市-广州市沙太路大源南102号广州友好医院
中西医结合科医师,广州市 ,2年以上,大专, 中医科   ,      中西医结合专业毕业生，有一定的临床工作经验和执业医师优先考虑,        广州友好医院                ,面议,2017-06-16发布,投资集团,50-200人,48个在招聘职位,广州市-广州市沙太路大源南102号广州友好医院
五官科医师,广州市 ,2年以上,大专, 耳鼻喉科，眼科   ,      五官科专业的执业医师,        广州友好医院                ,面议,2017-06-16发布,投资集团,50-200人,48个在招聘职位,广州市-广州市沙太路大源南102号广州友好医院
市场拓展部专员,广州市 ,2年以上,中专, 肿瘤科   ,      有医学背景或市场营销经验优先,        广州友好医院                ,面议,2017-06-16发布,投资集团,50-200人,48个在招聘职位,广州市-广州市沙太路大源南102号广州友好医院
儿科医师,广州市 ,2年以上,大专, 儿科，妇产科   ,      儿科医师，有母婴保健合格证优先考虑,        广州友好医院                ,面议,2017-06-16发布,投资集团,50-200人,48个在招聘职位,广州市-广州市沙太路大源南102号广州友好医院
产科门诊医生,广州市 ,经验不限,大专, 妇产科   ,,        广州南粤医院                ,面议,2017-06-16发布,投资集团,,24个在招聘职位,广州市-番禺区市桥街环城中路85号
妇科医助,广州市 ,经验不限,大专, 妇产科   ,,        广州南粤医院                ,面议,2017-06-16发布,投资集团,,24个在招聘职位,广州市-番禺区市桥街环城中路85号
B超医生,广州市 ,3年以上,大专, 超声科   ,,        广州南粤医院                ,8000-20000元/月,2017-06-16发布,投资集团,,24个在招聘职位,广州市-番禺区市桥街环城中路85号
咨询医生,深圳市 ,经验不限,高中, 耳鼻喉科，客服，咨询   ,,        深圳博源医院投资管理有限公司                ,面议,2017-06-16发布,,1000人以上,13个在招聘职位,深圳市-罗湖区宝安北路桃园商业大厦（即艺展中心827栋）七楼整层
放射科医生助理/文员,广州市 ,经验不限,大专, 放射科   ,,        广州南粤医院                ,2000-4000元/月,2017-06-16发布,投资集团,,24个在招聘职位,广州市-番禺区市桥街环城中路85号
妇产科住院部医生,广州市 ,经验不限,大专, 妇产科，不孕不育   ,,        广州南粤医院                ,面议,2017-06-16发布,投资集团,,24个在招聘职位,广州市-番禺区市桥街环城中路85号
药剂师,广州市 ,2年以上,大专, 药剂科   ,,        广州南粤医院                ,2800-4500元/月,2017-06-16发布,投资集团,,24个在招聘职位,广州市-番禺区市桥街环城中路85号
检验师,广州市 ,2年以上,大专, 检验科   ,,        广州南粤医院                ,面议,2017-06-16发布,投资集团,,24个在招聘职位,广州市-番禺区市桥街环城中路85号
放射医师,广州市 ,经验不限,大专, 放射科   ,,        广州南粤医院                ,面议,2017-06-16发布,投资集团,,24个在招聘职位,广州市-番禺区市桥街环城中路85号
新生儿科医生,广州市 ,经验不限,大专, 儿科   ,,        广州南粤医院                ,面议,2017-06-16发布,投资集团,,24个在招聘职位,广州市-番禺区市桥街环城中路85号
彩超医生,广州市 ,3年以上,大专, 超声科   ,,        广州南粤医院                ,8000-20000元/月,2017-06-16发布,投资集团,,24个在招聘职位,广州市-番禺区市桥街环城中路85号
竞价专员,深圳市 ,经验不限,大专, 消化内科，肛肠科   ,,        深圳博源医院投资管理有限公司                ,面议,2017-06-16发布,,1000人以上,13个在招聘职位,深圳市-罗湖区宝安北路桃园商业大厦（即艺展中心827栋）七楼整层
网络咨询医生,深圳市 ,经验不限,大专, 消化内科，肛肠科   ,,        深圳博源医院投资管理有限公司                ,面议,2017-06-16发布,,1000人以上,13个在招聘职位,深圳市-罗湖区宝安北路桃园商业大厦（即艺展中心827栋）七楼整层
网络推广,深圳市 ,经验不限,大专, 消化内科，肛肠科   ,,        深圳博源医院投资管理有限公司                ,面议,2017-06-16发布,,1000人以上,13个在招聘职位,深圳市-罗湖区宝安北路桃园商业大厦（即艺展中心827栋）七楼整层
SEO专员,深圳市 ,经验不限,大专, 消化内科，肛肠科   ,,        深圳博源医院投资管理有限公司                ,面议,2017-06-16发布,,1000人以上,13个在招聘职位,深圳市-罗湖区宝安北路桃园商业大厦（即艺展中心827栋）七楼整层
助产士,广州市 ,2年以上,大专, 妇产科   ,,        广州南粤医院                ,面议,2017-06-16发布,投资集团,,24个在招聘职位,广州市-番禺区市桥街环城中路85号
麻醉医生,广州市 ,5年以上,大专, 麻醉科   ,,        广州南粤医院                ,面议,2017-06-16发布,投资集团,,24个在招聘职位,广州市-番禺区市桥街环城中路85号
文员,广州市 ,经验不限,大专, 妇产科   ,      会打字，会使用办公软件,        广州女子医院                ,面议,2017-06-16发布,专科医院,1000人以上,12个在招聘职位,广州市-荔湾区陆居路42号
检验,广州市 ,1年以上,中专, 检验科   ,      25-40，具有检验师资格可优先。,        广州女子医院                ,面议,2017-06-16发布,专科医院,1000人以上,12个在招聘职位,广州市-荔湾区陆居路42号
住院医生,广州市 ,3年以上,大专, 妇产科   ,,        广州女子医院                ,面议,2017-06-16发布,专科医院,1000人以上,12个在招聘职位,广州市-荔湾区陆居路42号
咨询医生,广州市 ,经验不限,大专, 妇产科   ,      你是个闲不住的人，没事做会让你烦；你是个动作快的人，喜欢边干边学习；你不安于现状，凡事想有新的突破；你喜欢与别人进行竞赛；你擅长将一个普通朋友变成深交；亲，我们没有性别、年龄及专业的限制，如果你符合以上几点，请与我们联系，快乐工作和丰,        广州女子医院                ,面议,2017-06-16发布,专科医院,1000人以上,12个在招聘职位,广州市-荔湾区陆居路42号
医助,广州市 ,经验不限,大专, 妇产科   ,,        广州女子医院                ,面议,2017-06-16发布,专科医院,1000人以上,12个在招聘职位,广州市-荔湾区陆居路42号
网络编辑,广州市 ,经验不限,大专, 耳鼻喉科   ,,        广州女子医院                ,面议,2017-06-16发布,专科医院,1000人以上,12个在招聘职位,广州市-荔湾区陆居路42号
网络美工,广州市 ,经验不限,大专, 妇产科   ,,        广州女子医院                ,面议,2017-06-16发布,专科医院,1000人以上,12个在招聘职位,广州市-荔湾区陆居路42号
护理部主任,广州市 ,10年以上,大专, 护理部主任，妇产科，护理部主任   ,      55岁以下女性，护理专业大专以上学历，主管护师以上职称，5年以上二甲以上医院护理管理经验。(请附近期照片),        广州女子医院                ,面议,2017-06-16发布,专科医院,1000人以上,12个在招聘职位,广州市-荔湾区陆居路42号
五官科医生,深圳市 ,经验不限,大专, 全科医生   ,,        深圳和协医院管理有限公司                ,面议,2017-06-16发布,专科医院,,6个在招聘职位,深圳市-深圳市福田区南园路沙埔头西10号
麻醉师,深圳市 ,5年以上,大专, 麻醉科   ,,        深圳和协医院管理有限公司                ,面议,2017-06-16发布,专科医院,,6个在招聘职位,深圳市-深圳市福田区南园路沙埔头西10号
肿瘤介入中级/高级医师,广州市 ,经验不限,硕士, 肿瘤科   ,,        广东祈福医院                ,面议,2017-06-16发布,,1000人以上,83个在招聘职位,广州市-番禺区鸿福路3号祈福医院
中药工,厦门市 ,1年以上,大专, 中医科   ,,        厦门思明明承中医门诊部                ,面议,2017-06-16发布,专科医院,,15个在招聘职位,厦门市-思明区厦禾路1222号国骏大厦2－3F
仓库管理员,厦门市 ,2年以上,大专, 中医科，物料管理，品质管理   ,,        厦门思明明承中医门诊部                ,面议,2017-06-16发布,专科医院,,15个在招聘职位,厦门市-思明区厦禾路1222号国骏大厦2－3F
药房负责人,厦门市 ,经验不限,大专, 中医科   ,,        厦门思明明承中医门诊部                ,面议,2017-06-16发布,专科医院,,15个在招聘职位,厦门市-思明区厦禾路1222号国骏大厦2－3F
医助,厦门市 ,经验不限,大专, 中医科，导医，护士   ,,        厦门思明明承中医门诊部                ,面议,2017-06-16发布,专科医院,,15个在招聘职位,厦门市-思明区厦禾路1222号国骏大厦2－3F
客服导诊,厦门市 ,1年以上,大专, 导医，中医科，咨询   ,,        厦门思明明承中医门诊部                ,面议,2017-06-16发布,专科医院,,15个在招聘职位,厦门市-思明区厦禾路1222号国骏大厦2－3F
中医养生顾问,厦门市 ,1年以上,大专, 市场营销/销售类，中医科   ,,        厦门思明明承中医门诊部                ,面议,2017-06-16发布,专科医院,,15个在招聘职位,厦门市-思明区厦禾路1222号国骏大厦2－3F
针灸推拿专家（急）,厦门市 ,10年以上,中专, 针灸推拿，中医科   ,,        厦门思明明承中医门诊部                ,5000-30000元/月,2017-06-16发布,专科医院,,15个在招聘职位,厦门市-思明区厦禾路1222号国骏大厦2－3F
小儿推拿师（急）,厦门市 ,3年以上,中专, 中医科，儿科   ,,        厦门思明明承中医门诊部                ,面议,2017-06-16发布,专科医院,,15个在招聘职位,厦门市-思明区厦禾路1222号国骏大厦2－3F
执业中药师,厦门市 ,2年以上,中专, 中医科，药剂科   ,,        厦门思明明承中医门诊部                ,面议,2017-06-16发布,专科医院,,15个在招聘职位,厦门市-思明区厦禾路1222号国骏大厦2－3F
储备中医师,厦门市 ,经验不限,本科, 中医科   ,,        厦门思明明承中医门诊部                ,面议,2017-06-16发布,专科医院,,15个在招聘职位,厦门市-思明区厦禾路1222号国骏大厦2－3F
中医内科专家（急）,厦门市 ,10年以上,中专, 中医科   ,,        厦门思明明承中医门诊部                ,面议,2017-06-16发布,专科医院,,15个在招聘职位,厦门市-思明区厦禾路1222号国骏大厦2－3F
中医妇科专家（急）,厦门市 ,10年以上,中专, 中医科   ,,        厦门思明明承中医门诊部                ,面议,2017-06-16发布,专科医院,,15个在招聘职位,厦门市-思明区厦禾路1222号国骏大厦2－3F
中医产后康复师（急）,厦门市 ,3年以上,中专, 针灸推拿，康复科，中医科   ,,        厦门思明明承中医门诊部                ,面议,2017-06-16发布,专科医院,,15个在招聘职位,厦门市-思明区厦禾路1222号国骏大厦2－3F
西医内科医生（驻外）,广东 ,3年以上,本科, 全科医生，普通内科   ,,        广州紫和堂医疗连锁                ,25-30元/月,2017-06-16发布,,500-1000人,19个在招聘职位,广州市-海珠区滨江东路837号邓老凉茶药业集团三楼（中国银行旁）
门诊主任,广州市 ,5年以上,本科, 专家学者，行政/人力资源/培训，其它   ,,        广州紫和堂医疗连锁                ,面议,2017-06-16发布,,500-1000人,19个在招聘职位,广州市-海珠区滨江东路837号邓老凉茶药业集团三楼（中国银行旁）
连锁药店策划营销专员,广州市 ,1年以上,大专, 耳鼻喉科   ,,        广州紫和堂医疗连锁                ,3000-4999元/月,2017-06-16发布,,500-1000人,19个在招聘职位,广州市-海珠区滨江东路837号邓老凉茶药业集团三楼（中国银行旁）
全科医生,广州市 ,经验不限,大专, 全科医生   ,,        广州紫和堂医疗连锁                ,10000元/月,2017-06-16发布,,500-1000人,19个在招聘职位,广州市-海珠区滨江东路837号邓老凉茶药业集团三楼（中国银行旁）
药店营业员三千以上包住,广州市 ,1年以上,中专, 耳鼻喉科   ,,        广州紫和堂医疗连锁                ,2500-4000元/月,2017-06-16发布,,500-1000人,19个在招聘职位,广州市-海珠区滨江东路837号邓老凉茶药业集团三楼（中国银行旁）
针灸推拿医师助理（校园招聘）,广州市 ,经验不限,本科, 康复科   ,,        广州紫和堂医疗连锁                ,3500元/月,2017-06-16发布,,500-1000人,19个在招聘职位,广州市-海珠区滨江东路837号邓老凉茶药业集团三楼（中国银行旁）
门诊主任助理（校园招聘）,广州市 ,经验不限,大专, 公共卫生   ,,        广州紫和堂医疗连锁                ,3300元/月,2017-06-16发布,,500-1000人,19个在招聘职位,广州市-海珠区滨江东路837号邓老凉茶药业集团三楼（中国银行旁）
中医师（校园招聘）,广州市 ,经验不限,硕士, 消化内科，中医科   ,,        广州紫和堂医疗连锁                ,5000元/月,2017-06-16发布,,500-1000人,19个在招聘职位,广州市-海珠区滨江东路837号邓老凉茶药业集团三楼（中国银行旁）
西医内科医生,广州市 ,经验不限,中专, 呼吸内科，消化内科，全科医生   ,,        广州紫和堂医疗连锁                ,4200-10000元/月,2017-06-16发布,,500-1000人,19个在招聘职位,广州市-海珠区滨江东路837号邓老凉茶药业集团三楼（中国银行旁）
中医师,广州市 ,经验不限,中专, 中医科   ,,        广州紫和堂医疗连锁                ,4200-10000元/月,2017-06-16发布,,500-1000人,19个在招聘职位,广州市-海珠区滨江东路837号邓老凉茶药业集团三楼（中国银行旁）
理疗医生,广州市 ,经验不限,大专, 康复科   ,,        广州紫和堂医疗连锁                ,面议,2017-06-16发布,,500-1000人,19个在招聘职位,广州市-海珠区滨江东路837号邓老凉茶药业集团三楼（中国银行旁）
微整形医生,广州市 ,1年以上,本科, 注射整形，整形外科，皮肤科   ,,        广州华美医疗美容医院                ,面议,2017-06-16发布,,200-500人,10个在招聘职位,广东-广州市天河区黄埔大道西493号
微整形医生,广州市 ,5年以上,大专, 皮肤科   ,      要求：医师以上职称，大专以上学历，外科专业，有亲和力和一定的沟通能力。,        广州鸿业皮肤病专科医院                ,面议,2017-06-16发布,,200-500人,10个在招聘职位,广州市-海珠区南洲路501号洛溪桥西侧
急招B超医生,广州市 ,2年以上,大专, 全科医生   ,      大专或以上学历，年龄35岁以下，执业范围：医学影相B超超声诊断，能胜任B超室工作、证照齐全，女性优先。,        广州市白云区太和镇医院                ,面议,2017-06-16发布,公立医院,,10个在招聘职位,广州市-白云区太和镇太和中路53号
急招骨科副主治医师\骨科主治医师,广东 ,经验不限,本科, 全科医生   ,      大学本科毕业。具备医师资格证，执业证可变更。需要有较强团队合作精神，能吃苦，有奉献精神。懂创伤、断指再植、脑外者优先考虑。,        广州振华骨伤医院                ,面议,2017-06-16发布,,50-200人,6个在招聘职位,广州市-天河禺东西路22号
