job,city,req,edu,keshi,intro,company,salary,time,type,guimo,need,address
放射科,珠海市 ,3年以上,中技, 放射科   ,,        广州祥健公司                ,面议,2017-06-18发布,,200-500人,8个在招聘职位,广州市-花都区迎宾大道136号安合商务大厦。
碎石医生,广东 ,3年以上,大专, 泌尿外科，超声科   ,      有三年以上碎石经验 ，仅碎石不接诊。影像专业优先。,        广州祥健公司                ,面议,2017-06-18发布,,200-500人,8个在招聘职位,广州市-花都区迎宾大道136号安合商务大厦。
全科医生,珠海市 ,3年以上,初中, 急诊科   ,      执业以上能变更注册，3年以上工作经验。能处理医院门诊清创缝合，男科疾病及内儿科疾病。,        广州祥健公司                ,面议,2017-06-18发布,,200-500人,8个在招聘职位,广州市-花都区迎宾大道136号安合商务大厦。
市场转诊人员,深圳市 ,经验不限, 中医美容，皮肤美容，耳鼻喉科   ,,      市场营销、门诊、医院、社区的相关病人转诊等等；有熟悉皮肤科或耳鼻喉科转诊经验者优先录取、可以 兼职,        深圳万东医院（原布吉武警医院）                ,2500-8000元/月,2017-06-18发布,,200-500人,25个在招聘职位,深圳市-龙岗区布吉街吉华路219号
耳鼻喉科（五官）医生,深圳市 ,5年以上,大专, 耳鼻喉科   ,,        深圳万东医院（原布吉武警医院）                ,面议,2017-06-18发布,,200-500人,25个在招聘职位,深圳市-龙岗区布吉街吉华路219号
麻醉医师,广州市 ,3年以上,本科, 麻醉科   ,,        广州爱博恩妇产医院有限公司                ,面议,2017-06-18发布,专科医院,200-500人,20个在招聘职位,广州市-天河区龙口东路6号
中医科主任助理/中医科医师,广州市 ,经验不限,本科, 中医科   ,,        广州爱博恩妇产医院有限公司                ,8000-10000元/月,2017-06-18发布,专科医院,200-500人,20个在招聘职位,广州市-天河区龙口东路6号
儿牙科医师,广州市 ,5年以上,本科, 口腔科   ,,        广州爱博恩妇产医院有限公司                ,面议,2017-06-18发布,专科医院,200-500人,20个在招聘职位,广州市-天河区龙口东路6号
儿外科主任,广州市 ,10年以上,本科, 儿科，普通外科   ,,        广州爱博恩妇产医院有限公司                ,面议,2017-06-18发布,专科医院,200-500人,20个在招聘职位,广州市-天河区龙口东路6号
中医儿科医师,广州市 ,5年以上,本科, 中医科   ,,        广州爱博恩妇产医院有限公司                ,面议,2017-06-18发布,专科医院,200-500人,20个在招聘职位,广州市-天河区龙口东路6号
儿科主任,广州市 ,10年以上,本科, 儿科   ,,        广州爱博恩妇产医院有限公司                ,面议,2017-06-18发布,专科医院,200-500人,20个在招聘职位,广州市-天河区龙口东路6号
儿童保健住院医师,广州市 ,3年以上,本科, 儿科   ,,        广州爱博恩妇产医院有限公司                ,面议,2017-06-18发布,专科医院,200-500人,20个在招聘职位,广州市-天河区龙口东路6号
儿童保健主治医师,广州市 ,5年以上,本科, 儿科   ,,        广州爱博恩妇产医院有限公司                ,面议,2017-06-18发布,专科医院,200-500人,20个在招聘职位,广州市-天河区龙口东路6号
儿童保健大科主任,广州市 ,10年以上,本科, 儿科   ,,        广州爱博恩妇产医院有限公司                ,面议,2017-06-18发布,专科医院,200-500人,20个在招聘职位,广州市-天河区龙口东路6号
检验师（顺德）,佛山市 ,3年以上,本科, 检验科   ,,        广州爱博恩妇产医院有限公司                ,面议,2017-06-18发布,专科医院,200-500人,20个在招聘职位,广州市-天河区龙口东路6号
超声科医生（顺德）,佛山市 ,经验不限,本科, 超声科   ,,        广州爱博恩妇产医院有限公司                ,面议,2017-06-18发布,专科医院,200-500人,20个在招聘职位,广州市-天河区龙口东路6号
妇产科医生（顺德）,佛山市 ,3年以上,本科, 妇产科   ,,        广州爱博恩妇产医院有限公司                ,面议,2017-06-18发布,专科医院,200-500人,20个在招聘职位,广州市-天河区龙口东路6号
皮肤科医生,广东 ,3年以上,大专, 皮肤科，皮肤美容   ,,        东莞东城华美医疗美容门诊部                ,面议,2017-06-18发布,,50-200人,24个在招聘职位,东莞市-东城中心
麻醉医生,东莞市 ,10年以上,大专, 麻醉科，普通外科，整形外科   ,,        东莞东城华美医疗美容门诊部                ,面议,2017-06-18发布,,50-200人,24个在招聘职位,东莞市-东城中心
美容师（急）,东莞市 ,经验不限,中专, 美容师，皮肤科   ,,        东莞东城华美医疗美容门诊部                ,1-10000元/月,2017-06-18发布,,50-200人,24个在招聘职位,东莞市-东城中心
口腔医助,东莞市 ,经验不限,中专, 口腔科   ,,        东莞东城华美医疗美容门诊部                ,面议,2017-06-18发布,,50-200人,24个在招聘职位,东莞市-东城中心
药师,东莞市 ,1年以上,中专, 药剂科   ,,        东莞东城华美医疗美容门诊部                ,1-5000元/月,2017-06-18发布,,50-200人,24个在招聘职位,东莞市-东城中心
妇产科住院医师,广东 ,经验不限,大专, 妇产科   ,,        深圳市龙翔医院                ,面议,2017-06-18发布,,50-200人,11个在招聘职位,深圳市-龙岗区横岗街道心愉街1号深圳龙翔医院
康复医学科医师,厦门市 ,3年以上,大专, 康复科，针灸推拿   ,      要求执业医师以上资格，注册中医针灸推拿或康复医学专业，以中医针灸、推拿、理疗等手段对康复医学科病人的进行诊疗。,        厦门前埔医院                ,面议,2017-06-18发布,,200-500人,14个在招聘职位,福建-厦门市思明区前埔南区文兴东路20—50号
急诊医学医师,厦门市 ,5年以上,大专, 急诊科   ,,        厦门前埔医院                ,面议,2017-06-18发布,,200-500人,14个在招聘职位,福建-厦门市思明区前埔南区文兴东路20—50号
放射科医生,厦门市 ,2年以上,大专, 放射科   ,,        厦门前埔医院                ,面议,2017-06-18发布,,200-500人,14个在招聘职位,福建-厦门市思明区前埔南区文兴东路20—50号
超声科医生,厦门市 ,3年以上,大专, 超声科   ,,        厦门前埔医院                ,面议,2017-06-18发布,,200-500人,14个在招聘职位,福建-厦门市思明区前埔南区文兴东路20—50号
康复医学科医生,厦门市 ,3年以上,大专, 康复科   ,,        厦门前埔医院                ,面议,2017-06-18发布,,200-500人,14个在招聘职位,福建-厦门市思明区前埔南区文兴东路20—50号
口腔科主任,厦门市 ,3年以上,大专, 口腔科   ,,        厦门前埔医院                ,面议,2017-06-18发布,,200-500人,14个在招聘职位,福建-厦门市思明区前埔南区文兴东路20—50号
耳鼻喉科医生,厦门市 ,3年以上,大专, 耳鼻喉科，眼科   ,,        厦门前埔医院                ,面议,2017-06-18发布,,200-500人,14个在招聘职位,福建-厦门市思明区前埔南区文兴东路20—50号
妇产科腔镜医生,厦门市 ,3年以上,大专, 妇产科   ,,        厦门前埔医院                ,面议,2017-06-18发布,,200-500人,14个在招聘职位,福建-厦门市思明区前埔南区文兴东路20—50号
外科医生,厦门市 ,3年以上,大专, 普通外科，骨科   ,,        厦门前埔医院                ,面议,2017-06-18发布,,200-500人,14个在招聘职位,福建-厦门市思明区前埔南区文兴东路20—50号
美容外科主任,合肥市 ,8年以上,本科, 整形外科   ,,        安徽伊微美容有限公司                ,15000-20000元/月,2017-06-19发布,,500-1000人,10个在招聘职位,合肥市-高新区云飞路8号（原三美动漫大厦）
内科医生,贵阳市 ,经验不限,大专, 内科   ,,        贵阳修文民生医院                ,4000-7000元/月,2017-06-19发布,,50-200人,5个在招聘职位,贵阳市-修文县扎佐镇
医生100人,黔东南 ,经验不限,大专, 其他科室，外科，内科   ,      由我院扩建，需要大量临床人员。取得执业医生资格证书人员，临床医学专业，各科室人员，能独立工作，具备一定培养价值人员。,        黎平红十字爱民医院                ,面议,2017-06-19发布,投资集团,200-500人,10个在招聘职位,黔东南-黎平县纯银家园商业街
手足外学科带头人,黔东南 ,10年以上,大专, 手足外科   ,      有三级医院工资经验，能熟练开展手足外科手术，掌握一定的市场及营销方法。,        黎平红十字爱民医院                ,面议,2017-06-19发布,投资集团,200-500人,10个在招聘职位,黔东南-黎平县纯银家园商业街
脑外,黔东南 ,10年以上,大专, 心胸血管外科，神经外科   ,      能够开展脑外科所有手术，并且在三甲医院工作10年以上,        黎平红十字爱民医院                ,面议,2017-06-19发布,投资集团,200-500人,10个在招聘职位,黔东南-黎平县纯银家园商业街
泌尿外科,黔东南 ,经验不限,初中, 外科   ,      外科中级职称以上，精通等离子电切，精输尿管镜的手术。,        黎平红十字爱民医院                ,面议,2017-06-19发布,投资集团,200-500人,10个在招聘职位,黔东南-黎平县纯银家园商业街
普外科医生,阜阳市 ,经验不限,大专, 外科   ,      大专及以上学历，有执业医师证都优先考虑。提供吃住,        阜南中山医院                ,面议,2017-06-19发布,公立医院,50-200人,5个在招聘职位,阜阳市-安徽省阜南县阜南中山医院富坡大道与陶子河路交叉口
内科医生,阜阳市 ,经验不限,大专, 呼吸内科，消化内科，普通内科   ,      大专及以上学历，有执业医师证。提供吃住,        阜南中山医院                ,面议,2017-06-19发布,公立医院,50-200人,5个在招聘职位,阜阳市-安徽省阜南县阜南中山医院富坡大道与陶子河路交叉口
外科医生,阜阳市 ,经验不限,大专, 心胸血管外科，肝胆外科，普通外科   ,      大专及以上学历，有执业医师证。提供吃住,        阜南中山医院                ,面议,2017-06-19发布,公立医院,50-200人,5个在招聘职位,阜阳市-安徽省阜南县阜南中山医院富坡大道与陶子河路交叉口
住院医生,贵阳市 ,2年以上,大专, 普通外科，普通内科   ,      有2年以上工作经验，能独立完成病历的书写，有能力对患者做好整个诊疗过程的沟通，爱岗敬业，有团队合作精神。,        贵阳花溪金石合朋医院                ,面议,2017-06-19发布,公立医院,少于50人,7个在招聘职位,贵阳市-贵州省
内科主任,贵阳市 ,经验不限,大专, 呼吸内科，心脑/血管内科，普通内科   ,      领导及带教能力强，有20年综合内科工作经验，对呼吸系统及心血管系统常见病的诊治有着丰富的临床经验，爱岗敬业，有团队合作精神。,        贵阳花溪金石合朋医院                ,面议,2017-06-19发布,公立医院,少于50人,7个在招聘职位,贵阳市-贵州省
临床医学,六安市 ,经验不限,初中, 其他科室，外科，内科   ,      按照取得学历和专业技术职务，执行国家事业单位规定的工资标准；为引进高学历医学人才，硕士研究生直接入编，另提供80平米住房一套（工作满15年后过户其名下）、安家费10万元,        霍邱县第二人民医院                ,面议,2017-06-19发布,,少于50人,5个在招聘职位,六安市-安徽省
外科主任（急聘）,贵州 ,经验不限,初中, 外科   ,,        三都湘雅医院                ,面议,2017-06-19发布,,少于50人,20个在招聘职位,贵州-三都水族自治县三合镇都江北路
电子胃肠镜医师（急聘）,贵州 ,经验不限,初中, 消化内科   ,,        三都湘雅医院                ,10000元/月,2017-06-19发布,,少于50人,20个在招聘职位,贵州-三都水族自治县三合镇都江北路
内科医生,贵州 ,经验不限,初中, 外科   ,,        三都湘雅医院                ,面议,2017-06-19发布,,少于50人,20个在招聘职位,贵州-三都水族自治县三合镇都江北路
外科医助,贵州 ,经验不限,初中, 外科   ,,        三都湘雅医院                ,面议,2017-06-19发布,,少于50人,20个在招聘职位,贵州-三都水族自治县三合镇都江北路
临床医学毕业生,安庆市 ,经验不限,大专, 外科，内科，其他科室   ,      临床医学毕业生，大专学历,        望江康宁医院                ,面议,2017-06-19发布,专科医院,200-500人,2个在招聘职位,安庆市-望江县太慈镇
求租口腔执业满五年证件,,经验不限,初中, 整形/美容，五官科，内科   ,      求湖北口腔科执业医师证挂靠，口腔满五年医师证，安徽求中医副高职称证挂靠 河南求整形外科主治职称挂靠，江西急需美容主诊证主治职称挂靠，湖北需中医美容主诊证挂靠 电话微信13995676265,        宜昌美星整形美容医院                ,面议,2017-06-19发布,,少于50人,7个在招聘职位,宜昌市-伍家岗区胜利四路
求租整形外科或者美容皮肤科证件挂靠,,经验不限,初中, 整形/美容，外科，内科   ,      江西求美容外科主诊证  美容皮肤科主治  主治或者副高职称  ；安徽需要中医副高或者中西结合副高证件  ，安徽需要口腔执业满五年证件注册不上班，湖北需要口腔满五年证件注册不上班，口腔执业证不限年限注册不上班，安徽需要外科执业证注册不上班，电话13995676265,        宜昌美星整形美容医院                ,面议,2017-06-19发布,,少于50人,7个在招聘职位,宜昌市-伍家岗区胜利四路
求租美容外科主治医生证,,经验不限,初中, 其他科室，整形/美容   ,      江西求美容外科主诊证  主治或者副高职称  ；安徽需要中医副高或者中西结合副高证件  ，安徽需要口腔执业满五年证件注册不上班，湖北需要口腔满五年证件注册不上班，口腔执业证不限年限注册不上班，安徽需要外科执业证注册不上班，电话13995676265,        北京新星靓医疗美容门诊部有限公司                ,面议,2017-06-19发布,,50-200人,4个在招聘职位,北京-北京市海淀区学院路6号1号楼108、109号
求租皮肤科执业医师证,,经验不限,初中, 五官科，其他科室，内科   ,      江西求美容外科主诊证  主治或者副高职称  ；安徽需要中医副高或者中西结合副高证件  ，安徽需要口腔执业满五年证件注册不上班，湖北需要口腔满五年证件注册不上班，口腔执业证不限年限注册不上班，安徽需要外科执业证注册不上班，电话13995676265,        福建健康力医疗投资管理股份有限公司                ,面议,2017-06-19发布,,50-200人,3个在招聘职位,泉州市-丰泽区环清路3号
求租口腔科执业证,,经验不限,初中, 五官科，整形/美容，外科   ,      江西求美容外科主诊证  主治或者副高职称  ；安徽需要中医副高或者中西结合副高证件  ，安徽需要口腔执业满五年证件注册不上班，湖北需要口腔满五年证件注册不上班，求租口腔新证不用上班单挂靠，安徽需要外科执业证注册不上班，电话13995676265,        武汉百沐阳光投资管理有限公司                ,面议,2017-06-19发布,,50-200人,9个在招聘职位,武汉市-武汉青山区建设三路本溪街6号
临床医生,芜湖市 ,经验不限,本科, 普通外科，全科医生，消化内科   ,      有执业医师资格证，可以注册,        南陵博爱医院                ,面议,2017-06-19发布,,少于50人,6个在招聘职位,安徽-安徽芜湖
内科医师,贵阳市 ,经验不限,初中, 呼吸内科   ,      有执业医师资格证,        贵阳市肺科医院                ,面议,2017-06-19发布,,少于50人,3个在招聘职位,贵州-贵阳市
手外科主刀,安徽 ,4年以上,大专, 普通外科   ,      有相关工作经验！技术扎实！有意者且符合条件请投递简历！,        南陵博爱医院                ,面议,2017-06-19发布,,少于50人,6个在招聘职位,安徽-安徽芜湖
外科主任,,经验不限,大专, 普通外科   ,,        安徽省帝一医院投资管理有限公司                ,面议,2017-06-19发布,,50-200人,10个在招聘职位,合肥市-阜南路166号润安大厦A座20楼
外科医生,,5年以上,大专, 普通外科   ,,        安徽省帝一医院投资管理有限公司                ,面议,2017-06-19发布,,50-200人,10个在招聘职位,合肥市-阜南路166号润安大厦A座20楼
内科医生,,4年以上,大专, 消化内科   ,,        安徽省帝一医院投资管理有限公司                ,面议,2017-06-19发布,,50-200人,10个在招聘职位,合肥市-阜南路166号润安大厦A座20楼
整形美容现场咨询师,合肥市 ,经验不限,中专, 美容师，妇产科   ,,        东莞市百佳玛丽亚妇产医院                ,2000-8000元/月,2017-06-19发布,,200-500人,35个在招聘职位,东莞市-南城区莞太路新基广彩路口（南城区公安局对面）
脑（神经）外科专家,,8年以上,大专, 神经外科   ,,        江苏省连云港市灌南县人民医院                ,面议,2017-06-19发布,,500-1000人,13个在招聘职位,连云港市-灌南县新安镇人民中路6号
内科主任,黔西南 ,经验不限,大专, 心脑/血管内科，呼吸内科，普通内科   ,      心血管内科，呼吸内科，消化内科，肾内科，血液内科，内分泌内科，儿科，内科急诊，要求在二甲工作10年以上经验。,        兴义西南骨科医院                ,面议,2017-06-19发布,专科医院,50-200人,15个在招聘职位,贵州-黔西南州兴义市兴义大道与马岭大道交汇处向西200米处
大外科主任,黔西南 ,10年以上,大专, 心胸血管外科，泌尿外科，普通外科   ,      普外、泌外、胸外、神经外科，创伤为主，要求二甲以上平台十年以上工作经验,        兴义西南骨科医院                ,面议,2017-06-19发布,专科医院,50-200人,15个在招聘职位,贵州-黔西南州兴义市兴义大道与马岭大道交汇处向西200米处
美容整形医生,贵州 ,经验不限, 中医美容，美容师，皮肤美容   ,,      开展美容整形 健康管理调理工作,        贵定健民复康医院                ,面议,2017-06-18发布,,50-200人,15个在招聘职位,黔南-贵定县桃花寨贵定高铁北站斜对面
内科,贵州 ,经验不限, 心脑/血管内科，呼吸内科，普通内科   ,,      内儿科诊疗  慢病管理等,        贵定健民复康医院                ,面议,2017-06-18发布,,50-200人,15个在招聘职位,黔南-贵定县桃花寨贵定高铁北站斜对面
外科医生,贵州 ,经验不限, 外科   ,,      骨科 普外科诊疗,        贵定健民复康医院                ,面议,2017-06-18发布,,50-200人,15个在招聘职位,黔南-贵定县桃花寨贵定高铁北站斜对面
临床医生,贵州 ,经验不限,中专, 普通内科，妇产科，儿科   ,      能独立完成本岗位的各项工作，责任心强，有团队精神。,        永泰医院                ,3000-8000元/月,2017-06-18发布,,少于50人,6个在招聘职位,贵州-六盘水盘县火铺镇
外科医生,六盘水 ,经验不限,大专, 普通内科   ,      具有良好的沟通能力和团队精神，能单独值班，会写病历。,        永泰医院                ,3000-8000元/月,2017-06-18发布,,少于50人,6个在招聘职位,贵州-六盘水盘县火铺镇
内科,六盘水 ,经验不限,大专, 普通内科   ,      具有良好的沟通能力，能独立处理内科病人，有证无证均可!,        永泰医院                ,3000-8000元/月,2017-06-18发布,,少于50人,6个在招聘职位,贵州-六盘水盘县火铺镇
内科医生,安庆市 ,经验不限,大专, 普通内科   ,      招聘内科医生,        宿松东城人民医院                ,面议,2017-06-18发布,,50-200人,9个在招聘职位,安庆市-安徽省宿松县孚玉东路
临床医生,安庆市 ,经验不限,大专, 普通内科，普通外科   ,      临床外科、内科医生,        宿松东城人民医院                ,面议,2017-06-18发布,,50-200人,9个在招聘职位,安庆市-安徽省宿松县孚玉东路
外科医生,安徽 ,经验不限,大专, 普通外科   ,      外科医生,        宿松东城人民医院                ,面议,2017-06-18发布,,50-200人,9个在招聘职位,安庆市-安徽省宿松县孚玉东路
外科医生,淮南市 ,经验不限,初中, 普通外科   ,,        淮南佳乐妇产医院                ,面议,2017-06-18发布,,50-200人,5个在招聘职位,淮南市-谢家集卧龙山庄
住院医生,遵义市 ,1年以上,大专, 妇产科，普通外科，普通内科   ,      要求临床专业毕业，有上进心，责任心强，能吃苦耐劳.,        仁怀国酒医院                ,面议,2017-06-18发布,专科医院,,11个在招聘职位,遵义市-仁怀市盐津街道姜家寨小区
外科医生,遵义市 ,3年以上,大专, 普通外科   ,,        仁怀国酒医院                ,面议,2017-06-18发布,专科医院,,11个在招聘职位,遵义市-仁怀市盐津街道姜家寨小区
男科医生,遵义市 ,3年以上,大专, 泌尿外科   ,,        仁怀国酒医院                ,30000元/月,2017-06-18发布,专科医院,,11个在招聘职位,遵义市-仁怀市盐津街道姜家寨小区
临床医师,,经验不限,大专, 康复科，中西医结合，普通内科   ,,        南京悦群医院                ,面议,2017-06-18发布,,50-200人,8个在招聘职位,南京市-秦淮区解放南路158号
病区护士,,经验不限,大专, 康复科，神经内科，普通内科   ,,        南京悦群医院                ,面议,2017-06-18发布,,50-200人,8个在招聘职位,南京市-秦淮区解放南路158号
外科医师,毕节 ,5年以上,大专, 普通外科   ,,        百里杜鹃铭仁医院                ,面议,2017-06-17发布,专科医院,少于50人,2个在招聘职位,毕节-百里杜鹃百纳乡法庭旁
临床医学（内科方向）,六盘水 ,经验不限,本科, 呼吸内科，消化内科   ,,        首钢水城钢铁(集团)有限责任公司总医院                ,面议,2017-06-17发布,,200-500人,7个在招聘职位,贵州-六盘水市首钢水钢总医院政工科
临床医学（外科方向）,六盘水 ,经验不限,本科, 普通外科   ,,        首钢水城钢铁(集团)有限责任公司总医院                ,面议,2017-06-17发布,,200-500人,7个在招聘职位,贵州-六盘水市首钢水钢总医院政工科
内科医师,黔西南 ,3年以上,大专, 消化内科   ,"      能吃苦赖劳,工作积极,有上进心,具有良好的医德医风",        望谟济安医院                ,面议,2017-06-17发布,,50-200人,3个在招聘职位,黔西南-望谟县商业街蔗香路口
外科医师(急聘）,黔西南 ,1年以上,大专, 普通外科   ,,        望谟济安医院                ,面议,2017-06-17发布,,50-200人,3个在招聘职位,黔西南-望谟县商业街蔗香路口
外二科中医主治医师,黔西南 ,3年以上,大专, 普通外科   ,      三年以上工作经验，职业资格证书,        贵州省兴仁县中医院                ,面议,2017-06-17发布,,200-500人,9个在招聘职位,黔西南-贵州省兴仁县环城北路180号
内二中医科中医执业医师或助理医师,黔西南 ,3年以上,大专, 消化内科   ,      三年工作经验，职业资格证，助理医师应届生均可,        贵州省兴仁县中医院                ,面议,2017-06-17发布,,200-500人,9个在招聘职位,黔西南-贵州省兴仁县环城北路180号
内一科中医主治医师,黔西南 ,3年以上,大专, 消化内科   ,      三年工作经验，执业资格证书,        贵州省兴仁县中医院                ,面议,2017-06-17发布,,200-500人,9个在招聘职位,黔西南-贵州省兴仁县环城北路180号
住院部医助,,经验不限,大专, 妇产科，普通外科   ,,        威宁康杰医院                ,面议,2017-06-17发布,,200-500人,12个在招聘职位,毕节-毕节市威宁健康路
内科主任,毕节 ,5年以上,大专, 普通内科   ,,        威宁康杰医院                ,面议,2017-06-17发布,,200-500人,12个在招聘职位,毕节-毕节市威宁健康路
私人医生,合肥市 ,经验不限,本科, 普通外科，普通内科   ,"      1、大学本科及以上学历，临床医学专业本科及以上学历,持有医疗资格证、执业医师证；                                                                    2、熟练掌握医学及营养基本理论，有较丰富临床医疗经验，具备高端客户维护能力，服务意识强，3年以上二级医院医疗工作经验。",        安徽国祯健康产业投资有限公司                ,面议,2017-06-16发布,投资集团,,18个在招聘职位,合肥市-高新区科学大道91号国祯大厦5楼
医生,合肥市 ,3年以上,本科, 普通内科   ,,        安徽国祯健康产业投资有限公司                ,面议,2017-06-16发布,投资集团,,18个在招聘职位,合肥市-高新区科学大道91号国祯大厦5楼
临床内科医生,合肥市 ,经验不限,大专, 肾脏内科，心脑/血管内科，普通内科   ,,        安徽国祯健康产业投资有限公司                ,面议,2017-06-16发布,投资集团,,18个在招聘职位,合肥市-高新区科学大道91号国祯大厦5楼
内科,黔东南 ,经验不限, 普通内科   ,,      有多年民营医院工作经验，熟悉农合医保操作，有责任心和团队精神。,        黎平民康医院                ,面议,2017-06-16发布,,50-200人,8个在招聘职位,黔东南-黎平平街角
医生,黔东南 ,经验不限,大专, 妇产科，普通外科，普通内科   ,      2015年至2016年毕业医生助理,        黎平民康医院                ,面议,2017-06-16发布,,50-200人,8个在招聘职位,黔东南-黎平平街角
临床科室主任,合肥市 ,经验不限,大专, 妇产科，普通外科，普通内科   ,,        合肥长淮中医医院                ,面议,2017-06-16发布,,50-200人,19个在招聘职位,合肥市-金寨路161号
临床科室医生,合肥市 ,经验不限,大专, 皮肤科，普通外科，普通内科   ,,        合肥长淮中医医院                ,面议,2017-06-16发布,,50-200人,19个在招聘职位,合肥市-金寨路161号
求租美容外科主治  中医副高 外科执业证,,经验不限,初中, 整形/美容，外科，内科   ,      江西求美容外科主诊证  主治或者副高职称  ；安徽需要中医副高或者中西结合副高证件  ，安徽需要口腔执业满五年证件注册不上班，湖北需要口腔满五年证件注册不上班，安徽需要外科执业证注册不上班，电话13995676265,        襄阳华光医院股份有限公司                ,面议,2017-06-16发布,,50-200人,5个在招聘职位,武汉市-襄阳市高新区长虹北路70号
内科医生,遵义市 ,3年以上, 普通内科   ,,      内科专业，具备医师执业证书、资格证书，具有良好的服务意识和经营理念。,        赤水同仁医院                ,面议,2017-06-16发布,,少于50人,5个在招聘职位,遵义市-赤水市人民南路
泌尿外科执业医生,,3年以上,大专, 泌尿外科   ,,        湖南星灿医疗投资管理有限公司                ,面议,2017-06-16发布,投资集团,,10个在招聘职位,长沙市-高新开发区麓天路2号五强科技园2层
麻醉医生（贵阳、齐齐哈尔）,,3年以上,中专, 消化内科   ,,        深圳博源医院投资管理有限公司                ,面议,2017-06-16发布,,1000人以上,13个在招聘职位,深圳市-罗湖区宝安北路桃园商业大厦（即艺展中心827栋）七楼整层
外科医生,合肥市 ,1年以上,大专, 普通外科   ,,        合肥长兴康复医院                ,4000-10000元/月,2017-06-16发布,投资集团,50-200人,6个在招聘职位,合肥市-新站区新海大道与灵石路交口
医生（储备）,,3年以上,本科, 普通内科   ,,        无锡朗高养老股份有限公司                ,面议,2017-06-15发布,专科医院,,23个在招聘职位,无锡市-建筑路307号
内科医生,宿州市 ,经验不限, 普通外科   ,,,        安徽宿州西苑医院                ,面议,2017-06-15发布,投资集团,,10个在招聘职位,宿州市-宿州市汴河西路与人民路交口（华夏世贸广场西300米）
外科,合肥市 ,经验不限,初中, 外科   ,      招聘外科医生 执业资格,        安徽合肥广慈医院                ,面议,2017-06-14发布,,少于50人,5个在招聘职位,合肥市-合肥市瑶海区临泉东路与大众路交口恒大城东门
内科,合肥市 ,经验不限,初中, 内科   ,      招聘内科执业医师,        安徽合肥广慈医院                ,面议,2017-06-14发布,,少于50人,5个在招聘职位,合肥市-合肥市瑶海区临泉东路与大众路交口恒大城东门
消化内科医生,淮南市 ,经验不限,大专, 消化内科   ,,        淮南新康医院                ,面议,2017-06-14发布,,,17个在招聘职位,淮南市-田家庵区舜耕东路和淮舜南路交汇处
肾内科主任及护士长,,3年以上,大专, 肾脏内科   ,,        广东七喜医疗技术服务有限公司                ,面议,2017-06-14发布,投资集团,,26个在招聘职位,广州市-萝岗区科学城科学大道286号
肾内科血透室护士长,,5年以上,本科, 护士长，肾脏内科   ,,        广东七喜医疗技术服务有限公司                ,面议,2017-06-14发布,投资集团,,26个在招聘职位,广州市-萝岗区科学城科学大道286号
外科医师,合肥市 ,经验不限,大专, 普通外科   ,,        中铁四局集团中心医院                ,面议,2017-06-14发布,公立医院,200-500人,10个在招聘职位,合肥市-合肥市望江东路96号
内科主任,遵义市 ,8年以上,大专, 呼吸内科，消化内科，普通内科   ,      大内科主任，能够履行科室主任的职责，有良好的沟通能力并且团队意识强，有一定经营意识。专业技术扎实，懂医保农合政策，必须有爱岗敬业精神！,        连州恒生医院                ,8000-15000元/月,2017-06-14发布,专科医院,50-200人,13个在招聘职位,清远市-连州市连州大道西96号
内科医助,遵义市 ,经验不限,大专, 普通内科   ,      内科医助3-5名能独立完成医疗文书，服从工作安排，有良好的沟通能力，一些简单的常见的内科疾病能处理，必须有爱岗爱院敬业精神,        连州恒生医院                ,3000-5000元/月,2017-06-14发布,专科医院,50-200人,13个在招聘职位,清远市-连州市连州大道西96号
内科主任,六盘水 ,10年以上,大专, 普通内科   ,      10年以上二甲公立医院工作经验，具有带教及科室管理经验，规范开展内科常见病、多发病的诊治。,        六盘水浩康疼痛医院有限公司                ,面议,2017-06-14发布,,50-200人,4个在招聘职位,贵州-贵州省六盘水市钟山区钟山西路106号A、B栋204室
外科医生,合肥市 ,5年以上, 普通外科   ,,,        西安普惠健康体检有限公司                ,3000-5500元/月,2017-06-13发布,,1000人以上,60个在招聘职位,西安市-劳动南路64号美华商务大厦5楼
招聘有证医生,安徽 ,经验不限,大专, 耳鼻喉科，普通外科，普通内科   ,      要求有证,        宿松东城人民医院                ,面议,2017-06-13发布,,50-200人,9个在招聘职位,安庆市-安徽省宿松县孚玉东路
外科医生,遵义市 ,经验不限,大专, 外科   ,,        桐梓安康医院                ,面议,2017-06-13发布,,少于50人,4个在招聘职位,遵义市-桐梓县花秋镇
微创外科执业医师,毕节 ,经验不限,初中, 普通外科   ,      执业医师，在微创专科医院或者二级医院从事泌尿取石、肝胆取石临床工作5年以上，能吃苦耐劳，服从分配，具体待遇面谈,        威宁县乐康医院                ,面议,2017-06-13发布,,200-500人,6个在招聘职位,贵州-威宁县乐康医院是
光电皮肤操作师,合肥市 ,经验不限,大专, 皮肤美容，激光整形   ,,        合肥丽都医疗美容门诊有限公司                ,8000-12000元/月,2017-06-13发布,,50-200人,11个在招聘职位,合肥市-滨湖新区世纪城CBD临滨苑B座25楼
美容皮肤科医生,合肥市 ,8年以上,本科, 皮肤美容   ,      从事美容皮肤科诊断、光学操作、带教、注射微整形工作。,        合肥丽都医疗美容门诊有限公司                ,面议,2017-06-13发布,,50-200人,11个在招聘职位,合肥市-滨湖新区世纪城CBD临滨苑B座25楼
